Batch,SeqLen,Experts,TopK,HiddenDim,Baseline_Time(ms),Custom_Time(ms)
1,512,16,2,768,0.001832,0.003918
1,512,16,4,768,0.001913,0.004435
1,512,16,8,768,0.001926,0.004312
1,512,32,2,768,0.002255,0.004615
1,512,32,4,768,0.002424,0.004999
1,512,32,8,768,0.002512,0.005227
